rank,name,fit_score,raw_score,cap_reason,category,rationale,startup_fit,stage_fit,sector_fit,enrichment_status,resolved_url,resolved_domain,canonical_name,entity_confidence,description,industry,company_type,software_led,venture_backed,north_america_presence,is_public,founded_year,employee_count,funding_stage,total_funding,hq_location,logistics_function,supply_chain_subsector,target_customer,enterprise_traction,wv_edge,disqualifiers,evidence_snippet,enrichment_schema_version,ownership_status,business_model,latest_round_date,latest_round_amount,named_investors,logistics_workflow,target_buyer,traction_tier,wv_partner_match,source_quality,evidence_urls,deterministic_notes,llm_model
540,Logistica 5,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://logistica5.mx/,logistica5.mx,Logística 5,95,"Logística 5 is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Carrier,0,,,0,2004,8,,,"Jurica, Mexico",,,,,,,,3,Private,Carrier,,,,Freight visibility,Shipper,Unknown,Supply-chain network,Medium,https://logistica5.mx/,sector=Commerce:100; stage=Unknown:40; startup=38,
541,Logistify,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://logistify.com/,logistify.com,Logistify,95,"Logistify is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,1-10 employees,,,"Hoboken, New Jersey, United States",,,,,,,Logistify provides a complete logistics solution to accelerate growth by connecting businesses with the world.,3,Private,3PL,,,,Fulfillment,Shipper,Unknown,Supply-chain network,Medium,https://logistify.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
542,Mantoria,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://mantoria.com/,mantoria.com,Mantoria,95,"Mantoria is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,46,,,"Westmount, Canada",,,,,,,Mantoria is a global logistics and fulfillment company that offers end-to-end solutions to complex projects.,3,Private,3PL,,,,Fulfillment,Shipper,Unknown,Loblaw; Supply-chain network,Medium,https://mantoria.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
543,Mariner Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://marinerlogistics.com/,marinerlogistics.com,Mariner,95,"Mariner is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,39,,,"Coppell, United States",,,,,,,,3,Private,3PL,,,,TMS,Shipper,Unknown,Supply-chain network,Medium,https://marinerlogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
544,Medallion Enterprises Inc.,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://medallionenterprises.com/,medallionenterprises.com,MEDALLION ENTERPRISES INC.,95,"Medallion Fulfillment and Logistics is a fulfillment and logistics company that provides supply chain management, shipping, warehousing, and logistics globally.",Logistics,3PL,0,,,0,,5,,,"Chatsworth, United States",,,,,,,,3,Private,3PL,,,,Fulfillment,Shipper,Unknown,Loblaw; Supply-chain network,Medium,https://medallionenterprises.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
545,NISSI FULFILLMENT AND DISTRIBUTION,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://linkedin.com/company/nissi-fulfillment-distribution,linkedin.com,Nissi Fulfillment & Distribution,80,"Nissi Fulfillment & Distribution is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,5,,,,,,,,,,,3,Private,3PL,,,,Fulfillment,Shipper,Unknown,Loblaw; Supply-chain network,Medium,https://linkedin.com/company/nissi-fulfillment-distribution,sector=Commerce:100; stage=Unknown:40; startup=38,
546,National Drayage Services (NDS),55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://ndsv.com/,ndsv.com,National Drayage Services (NDS),90,"National Drayage Services (NDS) is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,11,,,"Memphis, United States",,,,,,,,3,Private,3PL,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://ndsv.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
547,Nissi Fulfillment & Distribution,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://linkedin.com/company/nissi-fulfillment-distribution,linkedin.com,Nissi Fulfillment & Distribution,90,"Nissi Fulfillment & Distribution is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,5,,,United States,,,,,,,Nissi Fulfillment & Distribution employs 5 people,3,Private,3PL,,,,Fulfillment,Retailer,Unknown,Loblaw; Supply-chain network,Medium,https://linkedin.com/company/nissi-fulfillment-distribution,sector=Commerce:100; stage=Unknown:40; startup=38,
548,Novo Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://novo-usa.com/,novo-usa.com,Novo Logistics,90,"Novo Logistics is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,2000,51,,,"Reno, United States",,,,,,,,3,Private,3PL,,,,Warehouse automation,Shipper,Unknown,Supply-chain network,Medium,https://novo-usa.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
549,On Time International,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://ontimeinternational.com/,ontimeinternational.com,On Time International Inc.,95,"On Time International Inc. is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Carrier,0,,,0,,10,,,"Laredo, United States",,,,,,,"On Time International Inc. is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,Carrier,,,,Cross-border,Shipper,Unknown,Supply-chain network,Medium,https://ontimeinternational.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
550,Rapid KC,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://rapidkc.us/,rapidkc.us,Rapid KC,95,"Rapid KC is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,5,,,"Ottawa, Kansas, United States",,,,,,,,3,Private,3PL,,,,Freight visibility,Shipper,Unknown,Supply-chain network,Medium,https://rapidkc.us/,sector=Commerce:100; stage=Unknown:40; startup=38,
551,a2b Fulfillment,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://a2bfulfillment.com/,a2bfulfillment.com,a2b Fulfillment,95,"a2b Fulfillment provides order fulfillment services for ecommerce, dtc, Amazon, and B2B.","Transportation, Logistics, Supply Chain and Storage",3PL,0,0,,0,2001,39,,,"Greensboro, United States",,,,,,,,3,Private,3PL,,,,Fulfillment,Ecommerce brand,Revenue signal,Loblaw; Supply-chain network,Medium,https://a2bfulfillment.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
552,eHub,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://ehub.com/,ehub.com,eHub,95,"eHub is a leading provider of shipping and fulfillment solutions, empowering 3PLs and brands of all sizes to streamline their logistics and optimize shipping costs.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,51-200 employees,,,"Sandy, United States",,,,,,,"eHub is a leading provider of shipping and fulfillment solutions, empowering 3PLs and brands of all sizes to streamline their logistics and optimize shipping costs.",3,Private,3PL,,,,Fulfillment,Ecommerce brand,Unknown,Loblaw; Supply-chain network,High,https://ehub.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
553,DBL Supply Chain,55,59,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",36,40,100,resolved,https://dbllogistics.com/,dbllogistics.com,DBL Logistics,55,DBL Logistics is a Truck Transportation company.,Truck Transportation,Carrier,0,,,0,2013,9,,,United Kingdom,,,,,,,,3,Private,Carrier,,,,Middle-mile,Shipper,Unknown,Supply-chain network,High,https://dbllogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=36,
554,Action Heavy Haul,55,59,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",34,40,100,resolved,https://actionheavyhaul.com/,actionheavyhaul.com,"Action Heavy Haul, LLC.",95,"Action Heavy Haul, LLC. is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Carrier,0,0,,0,2011,40 (11-50 employees),,,"Medford, United States",,,,,,,,3,Private,Carrier,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://actionheavyhaul.com/,sector=Commerce:100; stage=Unknown:40; startup=34,
555,BroadRange 3PL,55,59,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",34,40,100,resolved,https://broadrangelogistics.com/,broadrangelogistics.com,BroadRange Logistics,80,"BroadRange Logistics is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,0,1,0,2001,46,Unknown,,"Forest Park, United States","Warehousing, Distribution, Supply Chain Solutions",,,,,,"BroadRange Logistics is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,3PL,,,,Fulfillment,Shipper,Unknown,Supply-chain network,Medium,https://broadrangelogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=34,
556,Cubeship Consolidation Company,55,66,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",34,70,100,resolved,https://cubeship.com/,cubeship.com,Cubeship Consolidation Company,95,"Cubeship Consolidation Company is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Broker,0,0,,0,,7,Seed,,"Fontana, California, United States",,,,,,,,3,Private,Broker,2022-01-01,,,Freight visibility,Shipper,Funding signal,Supply-chain network,Medium,https://cubeship.com/,sector=Commerce:100; stage=Seed:70; startup=34,
557,Energy Transportation Group,55,59,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",34,40,100,resolved,https://shipenergy.com/,shipenergy.com,ENERGY TRANSPORTATION GROUP,100,ENERGY TRANSPORTATION GROUP is a Truck Transportation company that delivers freight shipping services throughout North America.,Truck Transportation,3PL,0,0,1,0,2007,55,Unknown,,Canada,Freight shipping,,,,,,ENERGY TRANSPORTATION GROUP is a Truck Transportation company. Energy Transportation Group is a third-party logistics provider that delivers freight shipping services throughout North America.,3,Private,3PL,,,,Freight visibility,Shipper,Unknown,Supply-chain network,High,https://shipenergy.com/,sector=Commerce:100; stage=Unknown:40; startup=34,
558,Flat World Global Solutions,55,59,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",34,40,100,resolved,https://flatworldgs.com/,flatworldgs.com,Flat World Global Solutions,90,"Flat World Global Solutions is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,0,,0,2006,76,,,"OFallon, Missouri, United States",,,,,,,,3,Private,3PL,,,,TMS,Shipper,Unknown,Supply-chain network,Medium,https://flatworldgs.com/,sector=Commerce:100; stage=Unknown:40; startup=34,
559,Fox Brasil,55,59,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",34,40,100,resolved,https://foxbrasil.com/,foxbrasil.com,FOX Brasil,95,"FOX Brasil - Freight Forwarder is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,0,,0,2002,38,,,"São Paulo, Brazil",,,,,,,,3,Private,3PL,,,,Freight visibility,Shipper,Unknown,Supply-chain network,High,https://foxbrasil.com/,sector=Commerce:100; stage=Unknown:40; startup=34,
560,Fracht FWO,55,59,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",34,40,100,resolved,https://bridgelogisticsgroup.com/,bridgelogisticsgroup.com,"FRACHT FWO, INC.",90,"FRACHT FWO, INC. is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,0,,0,,5,,,"New York, United States",,,,,,,,3,Private,3PL,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://bridgelogisticsgroup.com/,sector=Commerce:100; stage=Unknown:40; startup=34,
561,Hight Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",34,45,100,resolved,https://hightlogistics.com/,hightlogistics.com,"Hight Logistics, Inc.",100,"Hight Logistics, Inc. is a Transportation, Logistics, Supply Chain and Storage company that provides port drayage and over-road trucking services.","Transportation, Logistics, Supply Chain and Storage",Carrier,0,0,1,0,2011,8,Bootstrapped,,"Long Beach, California, United States","Port drayage, over-road trucking, warehousing, container storage, transloads, cross dock, flexi-tank fitting",,,,,,"Hight Logistics, Inc. is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,Carrier,,,,Middle-mile,Shipper,Unknown,Supply-chain network,High,https://hightlogistics.com/,sector=Commerce:100; stage=Bootstrapped:45; startup=34,
562,IDC Logistics,55,59,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",34,40,100,resolved,https://idcintl.com/,idcintl.com,IDC Logistics,90,"IDC Logistics is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,0,,0,2004,67,,,"City of Industry, California, United States",,,,,,,,3,Private,3PL,,,,Freight visibility,Shipper,Unknown,Supply-chain network,Medium,https://idcintl.com/,sector=Commerce:100; stage=Unknown:40; startup=34,
